Calibration Results

Control Values (T0):
Red: 43100.4
Green: 42614.0
Blue: 32971.7

Dose (cGy)  Red OD    Green OD  Blue OD
   200.0     0.405     0.589     0.961
   250.0     0.351     0.518     0.863
   350.0     0.292     0.438     0.756
   500.0     0.222     0.334     0.616
   700.0     0.185     0.282     0.546
  1000.0     0.144     0.219     0.448
  1300.0     0.114     0.184     0.385
  1700.0     0.087     0.139     0.313
  2200.0     0.071     0.113     0.265
